DayOfYear,Hour,foF2,Longitude,Latitude,F10.7
85,15,5.075,273.0,30.5,
85,16,4.988,273.0,30.5,
85,17,5.138,273.0,30.5,
85,18,5.75,273.0,30.5,
85,19,5.85,273.0,30.5,
85,20,5.513,273.0,30.5,
85,21,5.488,273.0,30.5,
85,22,4.85,273.0,30.5,
85,23,5.363,273.0,30.5,
85,24,5.513,273.0,30.5,
86,1,5.25,273.0,30.5,
86,2,3.875,273.0,30.5,
86,3,3.125,273.0,30.5,
86,4,2.675,273.0,30.5,
86,5,2.925,273.0,30.5,
86,6,3.05,273.0,30.5,
86,7,3.275,273.0,30.5,
86,8,3.25,273.0,30.5,
86,9,3.075,273.0,30.5,
86,10,3.05,273.0,30.5,
86,11,2.75,273.0,30.5,
86,12,2.7,273.0,30.5,
86,13,3.975,273.0,30.5,
86,14,4.538,273.0,30.5,
86,15,4.788,273.0,30.5,
86,16,5.238,273.0,30.5,
86,17,4.8,273.0,30.5,
86,18,4.275,273.0,30.5,
86,19,5.725,273.0,30.5,
86,20,5.763,273.0,30.5,
86,21,5.725,273.0,30.5,
86,22,6.075,273.0,30.5,
86,23,6.65,273.0,30.5,
86,24,6.1,273.0,30.5,
87,1,6.0,273.0,30.5,
87,2,5.05,273.0,30.5,
87,3,2.975,273.0,30.5,
87,4,2.975,273.0,30.5,
87,5,3.1,273.0,30.5,
87,6,3.075,273.0,30.5,
87,7,3.25,273.0,30.5,
87,8,3.2,273.0,30.5,
87,9,3.25,273.0,30.5,
87,10,3.25,273.0,30.5,
87,11,2.975,273.0,30.5,
87,12,2.7,273.0,30.5,
87,13,3.875,273.0,30.5,
87,14,4.598,273.0,30.5,
87,15,4.988,273.0,30.5,
87,16,4.7,273.0,30.5,
87,17,5.05,273.0,30.5,
87,18,6.6,273.0,30.5,
87,19,7.363,273.0,30.5,
87,20,6.763,273.0,30.5,
87,21,5.975,273.0,30.5,
87,22,5.45,273.0,30.5,
87,23,5.113,273.0,30.5,
87,24,5.05,273.0,30.5,
88,1,5.25,273.0,30.5,
88,2,5.6,273.0,30.5,
88,3,4.2,273.0,30.5,
88,4,2.875,273.0,30.5,
88,5,3.175,273.0,30.5,
88,6,3.2,273.0,30.5,
88,7,3.275,273.0,30.5,
88,8,3.325,273.0,30.5,
88,9,3.25,273.0,30.5,
88,10,3.175,273.0,30.5,
88,11,3.1,273.0,30.5,
88,12,2.8,273.0,30.5,
88,13,3.55,273.0,30.5,
88,14,4.225,273.0,30.5,
88,15,4.625,273.0,30.5,
88,16,4.8,273.0,30.5,
88,17,3.763,273.0,30.5,
88,18,4.75,273.0,30.5,
88,19,5.05,273.0,30.5,
88,20,5.325,273.0,30.5,
88,21,5.175,273.0,30.5,
88,22,5.163,273.0,30.5,
88,23,4.788,273.0,30.5,
88,24,4.988,273.0,30.5,
89,1,5.125,273.0,30.5,
89,2,4.475,273.0,30.5,
89,3,3.85,273.0,30.5,
89,4,3.775,273.0,30.5,
89,5,3.525,273.0,30.5,
89,6,3.65,273.0,30.5,
89,7,3.55,273.0,30.5,
89,8,3.325,273.0,30.5,
89,9,3.275,273.0,30.5,
89,10,2.925,273.0,30.5,
89,11,2.65,273.0,30.5,
89,12,2.8,273.0,30.5,
89,13,3.8,273.0,30.5,
89,14,4.513,273.0,30.5,
89,15,4.65,273.0,30.5,
89,16,4.575,273.0,30.5,
89,17,4.375,273.0,30.5,
89,18,4.875,273.0,30.5,
89,19,4.713,273.0,30.5,
89,20,4.925,273.0,30.5,
89,21,4.863,273.0,30.5,
89,22,4.8,273.0,30.5,
89,23,4.757,273.0,30.5,
89,24,4.863,273.0,30.5,
90,1,4.975,273.0,30.5,
90,2,4.95,273.0,30.5,
90,3,3.775,273.0,30.5,
90,4,2.825,273.0,30.5,
90,5,3.375,273.0,30.5,
90,6,3.425,273.0,30.5,
90,7,3.4,273.0,30.5,
90,8,3.25,273.0,30.5,
90,9,3.35,273.0,30.5,
90,10,3.3,273.0,30.5,
90,11,3.075,273.0,30.5,
90,12,2.675,273.0,30.5,
90,13,3.8,273.0,30.5,
90,14,4.375,273.0,30.5,
90,15,4.45,273.0,30.5,
90,16,4.625,273.0,30.5,
90,17,4.225,273.0,30.5,
90,18,5.1,273.0,30.5,
90,19,5.625,273.0,30.5,
90,20,5.65,273.0,30.5,
90,21,5.188,273.0,30.5,
90,22,5.163,273.0,30.5,
90,23,5.138,273.0,30.5,
90,24,5.238,273.0,30.5,
91,1,5.5,273.0,30.5,
91,2,5.3,273.0,30.5,
91,3,4.6,273.0,30.5,
91,4,3.55,273.0,30.5,
91,5,3.675,273.0,30.5,
91,6,3.25,273.0,30.5,
91,7,2.875,273.0,30.5,
91,8,2.825,273.0,30.5,
91,9,3.0,273.0,30.5,
91,10,2.9,273.0,30.5,
91,11,2.625,273.0,30.5,
91,12,2.6,273.0,30.5,
91,13,4.05,273.0,30.5,
91,14,4.763,273.0,30.5,
91,15,4.313,273.0,30.5,
91,16,4.8,273.0,30.5,
91,17,5.213,273.0,30.5,
91,18,5.488,273.0,30.5,
91,19,5.375,273.0,30.5,
91,20,5.55,273.0,30.5,
91,21,5.338,273.0,30.5,
91,22,5.2,273.0,30.5,
91,23,5.075,273.0,30.5,
91,24,5.15,273.0,30.5,
92,1,5.375,273.0,30.5,
92,2,5.625,273.0,30.5,
92,3,4.85,273.0,30.5,
92,4,3.875,273.0,30.5,
92,5,3.75,273.0,30.5,
92,6,3.775,273.0,30.5,
92,7,3.35,273.0,30.5,
92,8,3.3,273.0,30.5,
92,9,3.45,273.0,30.5,
92,10,3.325,273.0,30.5,
92,11,3.175,273.0,30.5,
92,12,3.275,273.0,30.5,
92,13,4.025,273.0,30.5,
92,14,4.863,273.0,30.5,
92,15,4.938,273.0,30.5,
92,16,4.588,273.0,30.5,
92,17,4.7,273.0,30.5,
92,18,4.925,273.0,30.5,
92,19,5.463,273.0,30.5,
92,20,5.475,273.0,30.5,
92,21,5.438,273.0,30.5,
92,22,5.363,273.0,30.5,
92,23,4.938,273.0,30.5,
92,24,5.388,273.0,30.5,
93,1,5.8,273.0,30.5,
93,2,5.75,273.0,30.5,
93,3,5.375,273.0,30.5,
93,4,4.625,273.0,30.5,
93,5,4.1,273.0,30.5,
93,6,3.65,273.0,30.5,
93,7,3.625,273.0,30.5,
93,8,3.4,273.0,30.5,
93,9,3.475,273.0,30.5,
93,10,3.275,273.0,30.5,
93,11,3.1,273.0,30.5,
93,12,2.925,273.0,30.5,
93,13,3.175,273.0,30.5,
93,14,3.929,273.0,30.5,
93,15,3.725,273.0,30.5,
93,16,4.0,273.0,30.5,
93,17,3.875,273.0,30.5,
93,18,4.975,273.0,30.5,
93,20,4.95,273.0,30.5,
93,21,4.602,273.0,30.5,
93,22,4.688,273.0,30.5,
93,23,4.663,273.0,30.5,
93,24,5.113,273.0,30.5,
94,1,6.175,273.0,30.5,
94,2,5.95,273.0,30.5,
94,3,4.075,273.0,30.5,
94,4,3.65,273.0,30.5,
94,5,2.85,273.0,30.5,
94,6,3.5,273.0,30.5,
94,7,3.4,273.0,30.5,
94,8,3.25,273.0,30.5,
94,9,3.45,273.0,30.5,
94,10,3.55,273.0,30.5,
94,11,3.475,273.0,30.5,
94,12,2.75,273.0,30.5,
94,13,3.8,273.0,30.5,
94,14,4.625,273.0,30.5,
94,15,4.688,273.0,30.5,
94,16,5.025,273.0,30.5,
94,17,4.9,273.0,30.5,
94,18,5.025,273.0,30.5,
94,19,4.0,273.0,30.5,
94,20,4.975,273.0,30.5,
94,21,5.5,273.0,30.5,
94,22,5.2,273.0,30.5,
94,23,5.45,273.0,30.5,
94,24,5.763,273.0,30.5,
95,1,5.275,273.0,30.5,
95,2,4.175,273.0,30.5,
95,3,3.75,273.0,30.5,
95,4,3.5,273.0,30.5,
95,5,3.625,273.0,30.5,
95,6,3.45,273.0,30.5,
95,7,3.325,273.0,30.5,
95,8,3.225,273.0,30.5,
95,9,3.175,273.0,30.5,
95,10,3.05,273.0,30.5,
95,11,2.8,273.0,30.5,
95,12,2.625,273.0,30.5,
95,13,3.45,273.0,30.5,
95,14,3.95,273.0,30.5,
95,15,3.988,273.0,30.5,
95,18,4.775,273.0,30.5,
95,19,5.225,273.0,30.5,
95,20,4.625,273.0,30.5,
95,21,4.575,273.0,30.5,
95,22,4.375,273.0,30.5,
95,23,4.713,273.0,30.5,
95,24,4.657,273.0,30.5,
96,1,4.55,273.0,30.5,
96,2,4.625,273.0,30.5,
96,3,3.275,273.0,30.5,
96,4,3.275,273.0,30.5,
96,5,3.1,273.0,30.5,
96,6,3.15,273.0,30.5,
96,7,3.125,273.0,30.5,
96,8,3.075,273.0,30.5,
96,9,3.35,273.0,30.5,
96,10,3.25,273.0,30.5,
96,11,3.35,273.0,30.5,
96,12,3.325,273.0,30.5,
96,13,3.775,273.0,30.5,
96,14,4.4,273.0,30.5,
96,15,4.725,273.0,30.5,
96,16,4.15,273.0,30.5,
96,17,4.55,273.0,30.5,
96,18,5.3,273.0,30.5,
96,19,4.988,273.0,30.5,
96,20,5.575,273.0,30.5,
96,21,5.188,273.0,30.5,
96,22,5.325,273.0,30.5,
96,23,5.488,273.0,30.5,
96,24,5.775,273.0,30.5,
97,1,6.175,273.0,30.5,
97,2,5.8,273.0,30.5,
97,3,4.425,273.0,30.5,
97,4,3.425,273.0,30.5,
97,5,3.5,273.0,30.5,
97,6,3.4,273.0,30.5,
97,7,3.45,273.0,30.5,
97,8,3.3,273.0,30.5,
97,9,3.625,273.0,30.5,
97,10,3.625,273.0,30.5,
97,11,3.7,273.0,30.5,
97,12,3.7,273.0,30.5,
97,13,4.375,273.0,30.5,
97,14,4.738,273.0,30.5,
97,15,4.757,273.0,30.5,
97,16,4.913,273.0,30.5,
97,17,4.726,273.0,30.5,
97,18,5.325,273.0,30.5,
97,19,5.875,273.0,30.5,
97,20,4.95,273.0,30.5,
97,21,5.088,273.0,30.5,
97,22,5.525,273.0,30.5,
97,23,5.588,273.0,30.5,
97,24,5.975,273.0,30.5,
98,1,6.65,273.0,30.5,
98,2,6.65,273.0,30.5,
98,3,5.625,273.0,30.5,
98,4,3.85,273.0,30.5,
98,5,3.425,273.0,30.5,
98,6,3.6,273.0,30.5,
98,7,3.725,273.0,30.5,
98,8,3.725,273.0,30.5,
98,9,4.05,273.0,30.5,
98,10,3.275,273.0,30.5,
98,11,3.7,273.0,30.5,
98,12,3.0,273.0,30.5,
98,13,4.325,273.0,30.5,
98,14,3.625,273.0,30.5,
98,15,5.95,273.0,30.5,
98,16,6.013,273.0,30.5,
98,17,5.438,273.0,30.5,
98,18,5.363,273.0,30.5,
98,19,5.675,273.0,30.5,
98,20,5.35,273.0,30.5,
98,21,5.288,273.0,30.5,
98,22,5.788,273.0,30.5,
98,23,6.1,273.0,30.5,
98,24,6.263,273.0,30.5,
99,1,6.2,273.0,30.5,
99,2,6.425,273.0,30.5,
99,3,5.025,273.0,30.5,
99,4,3.925,273.0,30.5,
99,5,3.95,273.0,30.5,
99,6,3.875,273.0,30.5,
99,7,3.65,273.0,30.5,
99,8,3.45,273.0,30.5,
99,9,3.525,273.0,30.5,
99,10,3.525,273.0,30.5,
99,11,2.775,273.0,30.5,
99,12,2.875,273.0,30.5,
99,13,3.975,273.0,30.5,
99,14,4.763,273.0,30.5,
99,15,5.2,273.0,30.5,
99,16,4.3,273.0,30.5,
99,17,5.138,273.0,30.5,
99,18,4.95,273.0,30.5,
99,19,5.175,273.0,30.5,
99,20,5.85,273.0,30.5,
99,21,6.575,273.0,30.5,
99,22,6.588,273.0,30.5,
99,23,5.863,273.0,30.5,
99,24,6.338,273.0,30.5,
100,1,7.05,273.0,30.5,
100,2,6.275,273.0,30.5,
100,3,5.825,273.0,30.5,
100,4,4.95,273.0,30.5,
100,5,4.475,273.0,30.5,
100,6,4.225,273.0,30.5,
100,7,4.15,273.0,30.5,
100,8,3.875,273.0,30.5,
100,9,3.55,273.0,30.5,
100,10,3.2,273.0,30.5,
100,11,2.925,273.0,30.5,
100,12,2.85,273.0,30.5,
100,13,3.8,273.0,30.5,
100,14,4.538,273.0,30.5,
100,15,4.913,273.0,30.5,
100,16,5.007,273.0,30.5,
100,17,4.95,273.0,30.5,
100,18,4.45,273.0,30.5,
100,19,5.35,273.0,30.5,
100,20,5.563,273.0,30.5,
100,21,5.438,273.0,30.5,
100,22,5.713,273.0,30.5,
100,23,6.288,273.0,30.5,
100,24,5.9,273.0,30.5,
101,1,5.75,273.0,30.5,
101,2,5.175,273.0,30.5,
101,3,4.5,273.0,30.5,
101,4,3.175,273.0,30.5,
101,5,3.15,273.0,30.5,
101,6,3.375,273.0,30.5,
101,7,3.25,273.0,30.5,
101,8,3.1,273.0,30.5,
101,9,3.1,273.0,30.5,
101,10,2.975,273.0,30.5,
101,11,3.075,273.0,30.5,
101,12,2.875,273.0,30.5,
101,13,4.425,273.0,30.5,
101,14,5.175,273.0,30.5,
101,15,4.888,273.0,30.5,
101,16,4.888,273.0,30.5,
101,17,5.307,273.0,30.5,
101,18,5.425,273.0,30.5,
101,19,5.65,273.0,30.5,
101,20,6.4,273.0,30.5,
101,21,7.2,273.0,30.5,
101,22,7.2,273.0,30.5,
101,23,6.188,273.0,30.5,
101,24,6.05,273.0,30.5,
102,1,5.875,273.0,30.5,
102,2,5.175,273.0,30.5,
102,3,4.525,273.0,30.5,
102,4,4.1,273.0,30.5,
102,5,3.9,273.0,30.5,
102,6,3.875,273.0,30.5,
102,7,3.7,273.0,30.5,
102,8,3.45,273.0,30.5,
102,9,3.45,273.0,30.5,
102,10,3.075,273.0,30.5,
102,11,2.875,273.0,30.5,
102,12,2.875,273.0,30.5,
102,13,4.207,273.0,30.5,
102,14,4.738,273.0,30.5,
102,15,4.888,273.0,30.5,
102,16,5.213,273.0,30.5,
102,17,4.4,273.0,30.5,
102,18,5.738,273.0,30.5,
102,19,6.125,273.0,30.5,
102,20,5.838,273.0,30.5,
102,21,6.025,273.0,30.5,
102,22,6.425,273.0,30.5,
102,23,6.2,273.0,30.5,
102,24,5.807,273.0,30.5,
103,1,5.725,273.0,30.5,
103,2,5.325,273.0,30.5,
103,3,4.6,273.0,30.5,
103,4,3.475,273.0,30.5,
103,5,3.4,273.0,30.5,
103,6,3.3,273.0,30.5,
103,7,3.25,273.0,30.5,
103,8,3.2,273.0,30.5,
103,9,2.925,273.0,30.5,
103,10,3.05,273.0,30.5,
103,11,3.0,273.0,30.5,
103,12,3.025,273.0,30.5,
103,13,4.275,273.0,30.5,
103,14,5.163,273.0,30.5,
103,15,4.938,273.0,30.5,
103,16,5.138,273.0,30.5,
103,17,4.95,273.0,30.5,
103,18,5.301,273.0,30.5,
103,19,5.413,273.0,30.5,
103,20,4.877,273.0,30.5,
103,21,4.375,273.0,30.5,
103,22,5.638,273.0,30.5,
103,23,5.563,273.0,30.5,
103,24,5.638,273.0,30.5,
104,1,5.85,273.0,30.5,
104,2,6.2,273.0,30.5,
104,3,4.6,273.0,30.5,
104,4,2.625,273.0,30.5,
104,5,2.725,273.0,30.5,
104,6,2.75,273.0,30.5,
104,7,2.925,273.0,30.5,
104,8,2.75,273.0,30.5,
104,9,2.8,273.0,30.5,
104,10,2.725,273.0,30.5,
104,11,2.5,273.0,30.5,
104,12,2.5,273.0,30.5,
104,13,4.376,273.0,30.5,
104,14,5.475,273.0,30.5,
104,15,5.638,273.0,30.5,
104,16,5.013,273.0,30.5,
104,17,5.231,273.0,30.5,
104,18,4.3,273.0,30.5,
104,19,4.375,273.0,30.5,
104,20,5.1,273.0,30.5,
104,21,5.75,273.0,30.5,
104,22,6.025,273.0,30.5,
104,23,5.663,273.0,30.5,
104,24,5.838,273.0,30.5,
105,1,6.1,273.0,30.5,
105,2,6.35,273.0,30.5,
105,3,5.45,273.0,30.5,
105,4,3.45,273.0,30.5,
105,5,3.25,273.0,30.5,
105,6,3.175,273.0,30.5,
105,7,3.1,273.0,30.5,
105,8,3.075,273.0,30.5,
105,9,3.075,273.0,30.5,
105,10,3.1,273.0,30.5,
105,11,3.1,273.0,30.5,
105,12,3.05,273.0,30.5,
105,13,4.15,273.0,30.5,
105,14,5.213,273.0,30.5,
105,15,6.063,273.0,30.5,
105,16,5.038,273.0,30.5,
105,17,4.963,273.0,30.5,
105,18,5.425,273.0,30.5,
105,19,4.8,273.0,30.5,
105,20,4.85,273.0,30.5,
105,21,5.075,273.0,30.5,
105,22,5.2,273.0,30.5,
105,23,5.763,273.0,30.5,
105,24,6.163,273.0,30.5,
106,1,6.7,273.0,30.5,
106,2,7.125,273.0,30.5,
106,3,5.5,273.0,30.5,
106,4,3.075,273.0,30.5,
106,5,3.0,273.0,30.5,
106,6,3.05,273.0,30.5,
106,7,3.0,273.0,30.5,
106,8,2.95,273.0,30.5,
106,9,3.075,273.0,30.5,
106,10,3.075,273.0,30.5,
106,11,2.65,273.0,30.5,
106,12,2.75,273.0,30.5,
106,13,4.05,273.0,30.5,
106,14,5.338,273.0,30.5,
106,15,6.363,273.0,30.5,
106,16,5.663,273.0,30.5,
106,17,5.213,273.0,30.5,
106,18,5.25,273.0,30.5,
106,19,5.225,273.0,30.5,
106,20,5.913,273.0,30.5,
106,21,5.825,273.0,30.5,
106,22,5.588,273.0,30.5,
106,23,5.163,273.0,30.5,
106,24,5.225,273.0,30.5,
107,1,5.4,273.0,30.5,
107,2,5.775,273.0,30.5,
107,3,5.2,273.0,30.5,
107,4,4.55,273.0,30.5,
107,5,4.1,273.0,30.5,
107,6,3.8,273.0,30.5,
107,7,3.375,273.0,30.5,
107,8,3.325,273.0,30.5,
107,9,3.225,273.0,30.5,
107,10,3.075,273.0,30.5,
107,11,3.1,273.0,30.5,
107,12,2.975,273.0,30.5,
107,13,4.0,273.0,30.5,
107,14,5.138,273.0,30.5,
107,15,5.738,273.0,30.5,
107,16,5.013,273.0,30.5,
107,17,4.975,273.0,30.5,
107,18,4.8,273.0,30.5,
107,19,4.775,273.0,30.5,
107,20,4.6,273.0,30.5,
107,21,4.95,273.0,30.5,
107,22,5.213,273.0,30.5,
107,23,5.313,273.0,30.5,
107,24,5.538,273.0,30.5,
108,1,6.425,273.0,30.5,
108,2,6.4,273.0,30.5,
108,3,4.975,273.0,30.5,
108,4,3.675,273.0,30.5,
108,5,3.275,273.0,30.5,
108,6,3.2,273.0,30.5,
108,7,2.925,273.0,30.5,
108,8,3.1,273.0,30.5,
108,9,3.125,273.0,30.5,
108,10,2.675,273.0,30.5,
108,11,2.675,273.0,30.5,
108,12,3.4,273.0,30.5,
108,13,4.527,273.0,30.5,
108,14,5.788,273.0,30.5,
108,15,4.0,273.0,30.5,
108,16,5.375,273.0,30.5,
108,17,4.775,273.0,30.5,
108,18,5.125,273.0,30.5,
108,19,5.332,273.0,30.5,
108,20,5.063,273.0,30.5,
108,21,4.15,273.0,30.5,
108,22,5.013,273.0,30.5,
108,23,5.05,273.0,30.5,
108,24,5.688,273.0,30.5,
109,1,6.275,273.0,30.5,
109,2,6.4,273.0,30.5,
109,3,5.4,273.0,30.5,
109,4,3.725,273.0,30.5,
109,5,3.1,273.0,30.5,
109,6,3.325,273.0,30.5,
109,7,3.2,273.0,30.5,
109,8,2.9,273.0,30.5,
109,9,2.95,273.0,30.5,
109,10,2.825,273.0,30.5,
109,11,3.1,273.0,30.5,
109,12,3.15,273.0,30.5,
109,13,4.7,273.0,30.5,
109,14,5.488,273.0,30.5,
109,15,4.988,273.0,30.5,
109,16,5.35,273.0,30.5,
109,17,5.6,273.0,30.5,
109,18,5.713,273.0,30.5,
109,19,5.363,273.0,30.5,
109,20,5.663,273.0,30.5,
109,21,6.075,273.0,30.5,
109,22,6.375,273.0,30.5,
109,23,7.0,273.0,30.5,
109,24,6.763,273.0,30.5,
110,1,6.875,273.0,30.5,
110,2,5.825,273.0,30.5,
110,3,5.2,273.0,30.5,
110,4,3.8,273.0,30.5,
110,5,3.125,273.0,30.5,
110,6,3.15,273.0,30.5,
110,7,3.45,273.0,30.5,
110,8,3.4,273.0,30.5,
110,9,3.1,273.0,30.5,
110,10,2.825,273.0,30.5,
110,11,2.75,273.0,30.5,
110,12,2.95,273.0,30.5,
110,13,4.75,273.0,30.5,
110,14,6.057,273.0,30.5,
110,15,5.963,273.0,30.5,
110,16,5.088,273.0,30.5,
110,17,4.804,273.0,30.5,
110,18,4.275,273.0,30.5,
110,19,4.25,273.0,30.5,
110,20,5.05,273.0,30.5,
110,21,5.388,273.0,30.5,
110,22,5.575,273.0,30.5,
110,23,5.588,273.0,30.5,
110,24,6.363,273.0,30.5,
111,1,7.325,273.0,30.5,
111,2,6.625,273.0,30.5,
111,3,5.35,273.0,30.5,
111,4,3.9,273.0,30.5,
111,5,3.75,273.0,30.5,
111,6,3.625,273.0,30.5,
111,7,3.575,273.0,30.5,
111,8,3.7,273.0,30.5,
111,9,3.475,273.0,30.5,
111,10,3.275,273.0,30.5,
111,11,2.725,273.0,30.5,
111,12,3.2,273.0,30.5,
111,13,4.5,273.0,30.5,
111,14,5.938,273.0,30.5,
111,15,5.888,273.0,30.5,
111,16,5.963,273.0,30.5,
111,17,6.175,273.0,30.5,
111,18,5.625,273.0,30.5,
111,19,6.05,273.0,30.5,
111,20,5.863,273.0,30.5,
111,21,5.95,273.0,30.5,
111,22,5.763,273.0,30.5,
111,23,5.538,273.0,30.5,
111,24,5.388,273.0,30.5,
112,1,6.45,273.0,30.5,
112,2,7.175,273.0,30.5,
112,3,6.65,273.0,30.5,
112,4,4.525,273.0,30.5,
112,5,2.825,273.0,30.5,
112,6,3.15,273.0,30.5,
112,7,3.1,273.0,30.5,
112,8,3.1,273.0,30.5,
112,9,3.075,273.0,30.5,
112,10,2.9,273.0,30.5,
112,11,2.975,273.0,30.5,
112,12,3.075,273.0,30.5,
112,13,4.3,273.0,30.5,
112,14,5.788,273.0,30.5,
112,15,5.45,273.0,30.5,
112,16,5.488,273.0,30.5,
112,17,5.1,273.0,30.5,
112,18,5.1,273.0,30.5,
112,19,5.675,273.0,30.5,
112,20,5.575,273.0,30.5,
112,21,5.35,273.0,30.5,
112,22,5.35,273.0,30.5,
112,23,5.725,273.0,30.5,
112,24,5.638,273.0,30.5,
113,1,5.9,273.0,30.5,
113,2,5.9,273.0,30.5,
113,3,5.625,273.0,30.5,
113,4,4.875,273.0,30.5,
113,5,3.45,273.0,30.5,
113,6,3.275,273.0,30.5,
113,7,3.225,273.0,30.5,
113,8,3.1,273.0,30.5,
113,9,3.05,273.0,30.5,
113,10,3.05,273.0,30.5,
113,11,2.9,273.0,30.5,
113,12,3.0,273.0,30.5,
113,13,4.55,273.0,30.5,
113,14,5.238,273.0,30.5,
113,15,5.325,273.0,30.5,
113,16,5.65,273.0,30.5,
113,17,5.2,273.0,30.5,
113,18,5.225,273.0,30.5,
113,19,6.1,273.0,30.5,
113,20,6.7,273.0,30.5,
113,21,6.063,273.0,30.5,
113,22,6.038,273.0,30.5,
113,23,5.988,273.0,30.5,
113,24,7.263,273.0,30.5,
114,1,8.125,273.0,30.5,
114,2,8.025,273.0,30.5,
114,3,7.225,273.0,30.5,
114,4,3.575,273.0,30.5,
114,5,3.175,273.0,30.5,
114,6,3.1,273.0,30.5,
114,7,3.2,273.0,30.5,
114,8,3.275,273.0,30.5,
114,9,3.2,273.0,30.5,
114,10,3.1,273.0,30.5,
114,11,2.875,273.0,30.5,
114,12,3.15,273.0,30.5,
114,13,4.538,273.0,30.5,
114,14,5.175,273.0,30.5,
114,15,5.363,273.0,30.5,
114,16,5.45,273.0,30.5,
114,17,5.55,273.0,30.5,
114,18,5.375,273.0,30.5,
114,19,5.325,273.0,30.5,
114,20,5.325,273.0,30.5,
114,21,5.975,273.0,30.5,
114,22,6.188,273.0,30.5,
114,23,6.213,273.0,30.5,
114,24,7.088,273.0,30.5,
115,1,7.025,273.0,30.5,
115,2,6.85,273.0,30.5,
115,3,6.225,273.0,30.5,
115,4,3.775,273.0,30.5,
115,5,2.775,273.0,30.5,
115,6,2.775,273.0,30.5,
115,7,2.975,273.0,30.5,
115,8,2.975,273.0,30.5,
115,9,2.8,273.0,30.5,
115,10,3.075,273.0,30.5,
115,11,2.9,273.0,30.5,
115,12,3.275,273.0,30.5,
115,13,5.4,273.0,30.5,
115,14,4.863,273.0,30.5,
115,15,5.088,273.0,30.5,
115,16,5.213,273.0,30.5,
115,17,5.163,273.0,30.5,
115,18,5.05,273.0,30.5,
115,19,5.55,273.0,30.5,
115,20,6.1,273.0,30.5,
115,21,5.838,273.0,30.5,
115,22,5.613,273.0,30.5,
115,23,5.563,273.0,30.5,
115,24,5.863,273.0,30.5,
116,1,6.875,273.0,30.5,
116,2,7.175,273.0,30.5,
116,3,5.4,273.0,30.5,
116,4,2.975,273.0,30.5,
116,5,2.75,273.0,30.5,
116,6,3.15,273.0,30.5,
116,7,3.075,273.0,30.5,
116,8,3.175,273.0,30.5,
116,9,3.175,273.0,30.5,
116,10,3.25,273.0,30.5,
116,11,3.1,273.0,30.5,
116,12,3.325,273.0,30.5,
116,13,4.938,273.0,30.5,
116,14,5.981,273.0,30.5,
116,15,5.313,273.0,30.5,
116,16,4.575,273.0,30.5,
116,17,4.375,273.0,30.5,
116,18,5.15,273.0,30.5,
116,19,5.325,273.0,30.5,
116,20,5.263,273.0,30.5,
116,21,5.65,273.0,30.5,
116,22,5.925,273.0,30.5,
116,23,5.875,273.0,30.5,
116,24,6.313,273.0,30.5,
117,1,7.513,273.0,30.5,
117,2,6.975,273.0,30.5,
117,3,6.625,273.0,30.5,
117,4,4.1,273.0,30.5,
117,5,2.8,273.0,30.5,
117,6,2.875,273.0,30.5,
117,7,2.875,273.0,30.5,
117,8,2.975,273.0,30.5,
117,9,2.875,273.0,30.5,
117,10,2.7,273.0,30.5,
117,11,2.45,273.0,30.5,
117,12,2.65,273.0,30.5,
117,13,3.275,273.0,30.5,
117,14,4.813,273.0,30.5,
117,15,4.425,273.0,30.5,
117,16,4.2,273.0,30.5,
117,17,5.025,273.0,30.5,
117,18,4.75,273.0,30.5,
117,19,4.85,273.0,30.5,
117,20,4.7,273.0,30.5,
117,21,4.95,273.0,30.5,
117,22,5.15,273.0,30.5,
117,23,5.425,273.0,30.5,
117,24,6.657,273.0,30.5,
118,1,7.7,273.0,30.5,
118,2,7.675,273.0,30.5,
118,3,5.175,273.0,30.5,
118,4,2.8,273.0,30.5,
118,5,2.95,273.0,30.5,
118,6,2.85,273.0,30.5,
118,7,3.125,273.0,30.5,
118,8,3.175,273.0,30.5,
118,9,3.225,273.0,30.5,
118,10,3.075,273.0,30.5,
118,11,2.9,273.0,30.5,
118,12,3.05,273.0,30.5,
118,13,3.15,273.0,30.5,
118,14,4.163,273.0,30.5,
118,15,3.825,273.0,30.5,
118,16,3.7,273.0,30.5,
118,17,4.15,273.0,30.5,
118,18,4.0,273.0,30.5,
118,19,4.15,273.0,30.5,
118,20,4.6,273.0,30.5,
118,21,3.925,273.0,30.5,
118,22,4.625,273.0,30.5,
118,23,4.925,273.0,30.5,
118,24,5.138,273.0,30.5,
119,1,5.463,273.0,30.5,
119,2,5.8,273.0,30.5,
119,3,5.0,273.0,30.5,
119,4,3.025,273.0,30.5,
119,5,3.1,273.0,30.5,
119,6,3.225,273.0,30.5,
119,7,2.9,273.0,30.5,
119,8,2.975,273.0,30.5,
119,9,3.1,273.0,30.5,
119,10,3.125,273.0,30.5,
119,11,3.15,273.0,30.5,
119,12,3.225,273.0,30.5,
119,13,4.438,273.0,30.5,
119,14,5.1,273.0,30.5,
119,15,5.063,273.0,30.5,
119,16,4.6,273.0,30.5,
119,17,4.75,273.0,30.5,
119,18,4.625,273.0,30.5,
119,19,4.9,273.0,30.5,
119,20,5.45,273.0,30.5,
119,21,5.55,273.0,30.5,
119,22,5.65,273.0,30.5,
